Page URL,Status,Issue Type,WCAG Level,Category,Description,Impact,Node
"https://shopsatpalmdesert.com/news/tracking-progress-and-celebrating-achievements-along-the-way",301,"violations",Level AA,Error,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds",serious,".mcd-posted-on"
"https://shopsatpalmdesert.com/news/tracking-progress-and-celebrating-achievements-along-the-way",301,"violations",Level A,Perceivable,"Ensure <img> elements have alternative text or a role of none or presentation",critical,".mcd-post-image > img[decoding=""async""]"
"https://shopsatpalmdesert.com/news/tracking-progress-and-celebrating-achievements-along-the-way",301,"violations",Level AA,Error,"Ensure the document has at most one contentinfo landmark",moderate,".elementor-element-d947910"
"https://shopsatpalmdesert.com/news/tracking-progress-and-celebrating-achievements-along-the-way",301,"violations",Level AA,Error,"Ensure the document has a main landmark",moderate,"html"
"https://shopsatpalmdesert.com/news/tracking-progress-and-celebrating-achievements-along-the-way",301,"violations",Level AA,Error,"Ensure landmarks are unique",moderate,".elementor-element-d947910"
"https://shopsatpalmdesert.com/news/tracking-progress-and-celebrating-achievements-along-the-way",301,"violations",Level A,Operable,"Ensure links have discernible text",serious,"a[href$=""shopsatpalmdesert.com""]"
"https://shopsatpalmdesert.com/news/tracking-progress-and-celebrating-achievements-along-the-way",301,"violations",Level AA,Error,"Ensure that the page; or at least one of its frames contains a level-one heading",moderate,"html"
"https://shopsatpalmdesert.com/news/tracking-progress-and-celebrating-achievements-along-the-way",301,"violations",Level AA,Operable,"Ensure all page content is contained by landmarks",moderate,".skip-link"
"https://shopsatpalmdesert.com/news/tracking-progress-and-celebrating-achievements-along-the-way",301,"violations",Level AA,Operable,"Ensure all skip links have a focusable target",moderate,".skip-link"
"https://shopsatpalmdesert.com/news/flicks-and-pizza-at-the-shops-a-summer-series-kickoff",301,"violations",Level AA,Error,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds",serious,".mcd-posted-on"
"https://shopsatpalmdesert.com/news/flicks-and-pizza-at-the-shops-a-summer-series-kickoff",301,"violations",Level A,Perceivable,"Ensure <img> elements have alternative text or a role of none or presentation",critical,".mcd-post-image > img[decoding=""async""]"
"https://shopsatpalmdesert.com/news/flicks-and-pizza-at-the-shops-a-summer-series-kickoff",301,"violations",Level AA,Error,"Ensure the document has at most one contentinfo landmark",moderate,".elementor-element-d947910"
"https://shopsatpalmdesert.com/news/flicks-and-pizza-at-the-shops-a-summer-series-kickoff",301,"violations",Level AA,Error,"Ensure the document has a main landmark",moderate,"html"
"https://shopsatpalmdesert.com/news/flicks-and-pizza-at-the-shops-a-summer-series-kickoff",301,"violations",Level AA,Error,"Ensure landmarks are unique",moderate,".elementor-element-d947910"
"https://shopsatpalmdesert.com/news/flicks-and-pizza-at-the-shops-a-summer-series-kickoff",301,"violations",Level A,Operable,"Ensure links have discernible text",serious,"a[href$=""shopsatpalmdesert.com""]"
"https://shopsatpalmdesert.com/news/flicks-and-pizza-at-the-shops-a-summer-series-kickoff",301,"violations",Level AA,Error,"Ensure that the page; or at least one of its frames contains a level-one heading",moderate,"html"
"https://shopsatpalmdesert.com/news/flicks-and-pizza-at-the-shops-a-summer-series-kickoff",301,"violations",Level AA,Operable,"Ensure all page content is contained by landmarks",moderate,".skip-link"
"https://shopsatpalmdesert.com/news/flicks-and-pizza-at-the-shops-a-summer-series-kickoff",301,"violations",Level AA,Operable,"Ensure all skip links have a focusable target",moderate,".skip-link"
"https://shopsatpalmdesert.com/news/prioritizing-rest-and-recovery-to-avoid-burnout",301,"violations",Level AA,Error,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds",serious,".mcd-posted-on"
"https://shopsatpalmdesert.com/news/prioritizing-rest-and-recovery-to-avoid-burnout",301,"violations",Level A,Perceivable,"Ensure <img> elements have alternative text or a role of none or presentation",critical,".mcd-post-image > img[decoding=""async""]"
"https://shopsatpalmdesert.com/news/prioritizing-rest-and-recovery-to-avoid-burnout",301,"violations",Level AA,Error,"Ensure the document has at most one contentinfo landmark",moderate,".elementor-element-d947910"
"https://shopsatpalmdesert.com/news/prioritizing-rest-and-recovery-to-avoid-burnout",301,"violations",Level AA,Error,"Ensure the document has a main landmark",moderate,"html"
"https://shopsatpalmdesert.com/news/prioritizing-rest-and-recovery-to-avoid-burnout",301,"violations",Level AA,Error,"Ensure landmarks are unique",moderate,".elementor-element-d947910"
"https://shopsatpalmdesert.com/news/prioritizing-rest-and-recovery-to-avoid-burnout",301,"violations",Level A,Operable,"Ensure links have discernible text",serious,"a[href$=""shopsatpalmdesert.com""]"
"https://shopsatpalmdesert.com/news/prioritizing-rest-and-recovery-to-avoid-burnout",301,"violations",Level AA,Error,"Ensure that the page; or at least one of its frames contains a level-one heading",moderate,"html"
"https://shopsatpalmdesert.com/news/prioritizing-rest-and-recovery-to-avoid-burnout",301,"violations",Level AA,Operable,"Ensure all page content is contained by landmarks",moderate,".skip-link"
"https://shopsatpalmdesert.com/news/prioritizing-rest-and-recovery-to-avoid-burnout",301,"violations",Level AA,Operable,"Ensure all skip links have a focusable target",moderate,".skip-link"
"https://shopsatpalmdesert.com/news/dads-pizza-party-a-wonderful-fathers-day-celebration-at-the-shops-at-palm-desert",301,"violations",Level AA,Error,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds",serious,".mcd-posted-on"
"https://shopsatpalmdesert.com/news/dads-pizza-party-a-wonderful-fathers-day-celebration-at-the-shops-at-palm-desert",301,"violations",Level A,Perceivable,"Ensure <img> elements have alternative text or a role of none or presentation",critical,".mcd-post-image > img[decoding=""async""]"
"https://shopsatpalmdesert.com/news/dads-pizza-party-a-wonderful-fathers-day-celebration-at-the-shops-at-palm-desert",301,"violations",Level AA,Error,"Ensure the document has at most one contentinfo landmark",moderate,".elementor-element-d947910"
"https://shopsatpalmdesert.com/news/dads-pizza-party-a-wonderful-fathers-day-celebration-at-the-shops-at-palm-desert",301,"violations",Level AA,Error,"Ensure the document has a main landmark",moderate,"html"
"https://shopsatpalmdesert.com/news/dads-pizza-party-a-wonderful-fathers-day-celebration-at-the-shops-at-palm-desert",301,"violations",Level AA,Error,"Ensure landmarks are unique",moderate,".elementor-element-d947910"
"https://shopsatpalmdesert.com/news/dads-pizza-party-a-wonderful-fathers-day-celebration-at-the-shops-at-palm-desert",301,"violations",Level A,Operable,"Ensure links have discernible text",serious,"a[href$=""shopsatpalmdesert.com""]"
"https://shopsatpalmdesert.com/news/dads-pizza-party-a-wonderful-fathers-day-celebration-at-the-shops-at-palm-desert",301,"violations",Level AA,Error,"Ensure that the page; or at least one of its frames contains a level-one heading",moderate,"html"
"https://shopsatpalmdesert.com/news/dads-pizza-party-a-wonderful-fathers-day-celebration-at-the-shops-at-palm-desert",301,"violations",Level AA,Operable,"Ensure all page content is contained by landmarks",moderate,".skip-link"
"https://shopsatpalmdesert.com/news/dads-pizza-party-a-wonderful-fathers-day-celebration-at-the-shops-at-palm-desert",301,"violations",Level AA,Operable,"Ensure all skip links have a focusable target",moderate,".skip-link"
"https://shopsatpalmdesert.com/news/establishing-realistic-goals-and-timelines-for-your-fitness-journey",301,"violations",Level AA,Error,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds",serious,".mcd-posted-on"
"https://shopsatpalmdesert.com/news/establishing-realistic-goals-and-timelines-for-your-fitness-journey",301,"violations",Level A,Perceivable,"Ensure <img> elements have alternative text or a role of none or presentation",critical,".mcd-post-image > img[decoding=""async""]"
"https://shopsatpalmdesert.com/news/establishing-realistic-goals-and-timelines-for-your-fitness-journey",301,"violations",Level AA,Error,"Ensure the document has at most one contentinfo landmark",moderate,".elementor-element-d947910"
"https://shopsatpalmdesert.com/news/establishing-realistic-goals-and-timelines-for-your-fitness-journey",301,"violations",Level AA,Error,"Ensure the document has a main landmark",moderate,"html"
"https://shopsatpalmdesert.com/news/establishing-realistic-goals-and-timelines-for-your-fitness-journey",301,"violations",Level AA,Error,"Ensure landmarks are unique",moderate,".elementor-element-d947910"
"https://shopsatpalmdesert.com/news/establishing-realistic-goals-and-timelines-for-your-fitness-journey",301,"violations",Level A,Operable,"Ensure links have discernible text",serious,"a[href$=""shopsatpalmdesert.com""]"
"https://shopsatpalmdesert.com/news/establishing-realistic-goals-and-timelines-for-your-fitness-journey",301,"violations",Level AA,Error,"Ensure that the page; or at least one of its frames contains a level-one heading",moderate,"html"
"https://shopsatpalmdesert.com/news/establishing-realistic-goals-and-timelines-for-your-fitness-journey",301,"violations",Level AA,Operable,"Ensure all page content is contained by landmarks",moderate,".skip-link"
"https://shopsatpalmdesert.com/news/establishing-realistic-goals-and-timelines-for-your-fitness-journey",301,"violations",Level AA,Operable,"Ensure all skip links have a focusable target",moderate,".skip-link"
"https://shopsatpalmdesert.com/news/fitness-friday-with-purfit-athletics",301,"violations",Level AA,Error,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds",serious,".mcd-posted-on"
"https://shopsatpalmdesert.com/news/fitness-friday-with-purfit-athletics",301,"violations",Level AA,Error,"Ensure the order of headings is semantically correct",moderate,"h6"
"https://shopsatpalmdesert.com/news/fitness-friday-with-purfit-athletics",301,"violations",Level A,Perceivable,"Ensure <img> elements have alternative text or a role of none or presentation",critical,".mcd-post-image > img[decoding=""async""]"
"https://shopsatpalmdesert.com/news/fitness-friday-with-purfit-athletics",301,"violations",Level AA,Error,"Ensure the document has at most one contentinfo landmark",moderate,".elementor-element-d947910"
"https://shopsatpalmdesert.com/news/fitness-friday-with-purfit-athletics",301,"violations",Level AA,Error,"Ensure the document has a main landmark",moderate,"html"
"https://shopsatpalmdesert.com/news/fitness-friday-with-purfit-athletics",301,"violations",Level AA,Error,"Ensure landmarks are unique",moderate,".elementor-element-d947910"
"https://shopsatpalmdesert.com/news/fitness-friday-with-purfit-athletics",301,"violations",Level A,Operable,"Ensure links have discernible text",serious,"a[href$=""shopsatpalmdesert.com""]"
"https://shopsatpalmdesert.com/news/fitness-friday-with-purfit-athletics",301,"violations",Level AA,Error,"Ensure that the page; or at least one of its frames contains a level-one heading",moderate,"html"
"https://shopsatpalmdesert.com/news/fitness-friday-with-purfit-athletics",301,"violations",Level AA,Operable,"Ensure all page content is contained by landmarks",moderate,".skip-link"
"https://shopsatpalmdesert.com/news/fitness-friday-with-purfit-athletics",301,"violations",Level AA,Operable,"Ensure all skip links have a focusable target",moderate,".skip-link"
"https://shopsatpalmdesert.com/news/bingo-at-the-shops-a-delightful-monthly-event-for-all",301,"violations",Level AA,Error,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds",serious,".mcd-posted-on"
"https://shopsatpalmdesert.com/news/bingo-at-the-shops-a-delightful-monthly-event-for-all",301,"violations",Level A,Perceivable,"Ensure <img> elements have alternative text or a role of none or presentation",critical,".mcd-post-image > img[decoding=""async""]"
"https://shopsatpalmdesert.com/news/bingo-at-the-shops-a-delightful-monthly-event-for-all",301,"violations",Level AA,Error,"Ensure the document has at most one contentinfo landmark",moderate,".elementor-element-d947910"
"https://shopsatpalmdesert.com/news/bingo-at-the-shops-a-delightful-monthly-event-for-all",301,"violations",Level AA,Error,"Ensure the document has a main landmark",moderate,"html"
"https://shopsatpalmdesert.com/news/bingo-at-the-shops-a-delightful-monthly-event-for-all",301,"violations",Level AA,Error,"Ensure landmarks are unique",moderate,".elementor-element-d947910"
"https://shopsatpalmdesert.com/news/bingo-at-the-shops-a-delightful-monthly-event-for-all",301,"violations",Level A,Operable,"Ensure links have discernible text",serious,"a[href$=""shopsatpalmdesert.com""]"
"https://shopsatpalmdesert.com/news/bingo-at-the-shops-a-delightful-monthly-event-for-all",301,"violations",Level AA,Error,"Ensure that the page; or at least one of its frames contains a level-one heading",moderate,"html"
"https://shopsatpalmdesert.com/news/bingo-at-the-shops-a-delightful-monthly-event-for-all",301,"violations",Level AA,Operable,"Ensure all page content is contained by landmarks",moderate,".skip-link"
"https://shopsatpalmdesert.com/news/bingo-at-the-shops-a-delightful-monthly-event-for-all",301,"violations",Level AA,Operable,"Ensure all skip links have a focusable target",moderate,".skip-link"
"https://shopsatpalmdesert.com/news/celebrating-moms-a-recap-of-our-may-events-at-the-shops-at-palm-desert",301,"violations",Level AAA,Error,"Ensure the contrast between foreground and background colors meets WCAG 2 AAA enhanced contrast ratio thresholds",serious,"p:nth-child(3) > a:nth-child(1) > font"
"https://shopsatpalmdesert.com/news/celebrating-moms-a-recap-of-our-may-events-at-the-shops-at-palm-desert",301,"violations",Level AA,Error,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds",serious,".mcd-posted-on"
"https://shopsatpalmdesert.com/news/celebrating-moms-a-recap-of-our-may-events-at-the-shops-at-palm-desert",301,"violations",Level A,Perceivable,"Ensure <img> elements have alternative text or a role of none or presentation",critical,".mcd-post-image > img[decoding=""async""]"
"https://shopsatpalmdesert.com/news/celebrating-moms-a-recap-of-our-may-events-at-the-shops-at-palm-desert",301,"violations",Level AA,Error,"Ensure the document has at most one contentinfo landmark",moderate,".elementor-element-d947910"
"https://shopsatpalmdesert.com/news/celebrating-moms-a-recap-of-our-may-events-at-the-shops-at-palm-desert",301,"violations",Level AA,Error,"Ensure the document has a main landmark",moderate,"html"
"https://shopsatpalmdesert.com/news/celebrating-moms-a-recap-of-our-may-events-at-the-shops-at-palm-desert",301,"violations",Level AA,Error,"Ensure landmarks are unique",moderate,".elementor-element-d947910"
"https://shopsatpalmdesert.com/news/celebrating-moms-a-recap-of-our-may-events-at-the-shops-at-palm-desert",301,"violations",Level A,Operable,"Ensure links have discernible text",serious,"a[href$=""shopsatpalmdesert.com""]"
"https://shopsatpalmdesert.com/news/celebrating-moms-a-recap-of-our-may-events-at-the-shops-at-palm-desert",301,"violations",Level AA,Error,"Ensure that the page; or at least one of its frames contains a level-one heading",moderate,"html"
"https://shopsatpalmdesert.com/news/celebrating-moms-a-recap-of-our-may-events-at-the-shops-at-palm-desert",301,"violations",Level AA,Operable,"Ensure all page content is contained by landmarks",moderate,".skip-link"
"https://shopsatpalmdesert.com/news/celebrating-moms-a-recap-of-our-may-events-at-the-shops-at-palm-desert",301,"violations",Level AA,Operable,"Ensure all skip links have a focusable target",moderate,".skip-link"
"https://shopsatpalmdesert.com/news/new-kids-club-at-the-shops-kickoff",301,"violations",Level AA,Error,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds",serious,".mcd-posted-on"
"https://shopsatpalmdesert.com/news/new-kids-club-at-the-shops-kickoff",301,"violations",Level A,Perceivable,"Ensure <img> elements have alternative text or a role of none or presentation",critical,".mcd-post-image > img[decoding=""async""]"
"https://shopsatpalmdesert.com/news/new-kids-club-at-the-shops-kickoff",301,"violations",Level AA,Error,"Ensure the document has at most one contentinfo landmark",moderate,".elementor-element-d947910"
"https://shopsatpalmdesert.com/news/new-kids-club-at-the-shops-kickoff",301,"violations",Level AA,Error,"Ensure the document has a main landmark",moderate,"html"
"https://shopsatpalmdesert.com/news/new-kids-club-at-the-shops-kickoff",301,"violations",Level AA,Error,"Ensure landmarks are unique",moderate,".elementor-element-d947910"
"https://shopsatpalmdesert.com/news/new-kids-club-at-the-shops-kickoff",301,"violations",Level A,Operable,"Ensure links have discernible text",serious,"a[href$=""shopsatpalmdesert.com""]"
"https://shopsatpalmdesert.com/news/new-kids-club-at-the-shops-kickoff",301,"violations",Level AA,Error,"Ensure that the page; or at least one of its frames contains a level-one heading",moderate,"html"
"https://shopsatpalmdesert.com/news/new-kids-club-at-the-shops-kickoff",301,"violations",Level AA,Operable,"Ensure all page content is contained by landmarks",moderate,".skip-link"
"https://shopsatpalmdesert.com/news/new-kids-club-at-the-shops-kickoff",301,"violations",Level AA,Operable,"Ensure all skip links have a focusable target",moderate,".skip-link"
"https://shopsatpalmdesert.com/news/celebrating-easter-2024-a-joyous-event-for-coachella-valley-families",301,"violations",Level AA,Error,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds",serious,".mcd-posted-on"
"https://shopsatpalmdesert.com/news/celebrating-easter-2024-a-joyous-event-for-coachella-valley-families",301,"violations",Level A,Perceivable,"Ensure <img> elements have alternative text or a role of none or presentation",critical,".mcd-post-image > img[decoding=""async""]"
"https://shopsatpalmdesert.com/news/celebrating-easter-2024-a-joyous-event-for-coachella-valley-families",301,"violations",Level AA,Error,"Ensure the document has at most one contentinfo landmark",moderate,".elementor-element-d947910"
"https://shopsatpalmdesert.com/news/celebrating-easter-2024-a-joyous-event-for-coachella-valley-families",301,"violations",Level AA,Error,"Ensure the document has a main landmark",moderate,"html"
"https://shopsatpalmdesert.com/news/celebrating-easter-2024-a-joyous-event-for-coachella-valley-families",301,"violations",Level AA,Error,"Ensure landmarks are unique",moderate,".elementor-element-d947910"
"https://shopsatpalmdesert.com/news/celebrating-easter-2024-a-joyous-event-for-coachella-valley-families",301,"violations",Level A,Operable,"Ensure links have discernible text",serious,"a[href$=""shopsatpalmdesert.com""]"
"https://shopsatpalmdesert.com/news/celebrating-easter-2024-a-joyous-event-for-coachella-valley-families",301,"violations",Level AA,Error,"Ensure that the page; or at least one of its frames contains a level-one heading",moderate,"html"
"https://shopsatpalmdesert.com/news/celebrating-easter-2024-a-joyous-event-for-coachella-valley-families",301,"violations",Level AA,Operable,"Ensure all page content is contained by landmarks",moderate,".skip-link"
"https://shopsatpalmdesert.com/news/celebrating-easter-2024-a-joyous-event-for-coachella-valley-families",301,"violations",Level AA,Operable,"Ensure all skip links have a focusable target",moderate,".skip-link"
"https://shopsatpalmdesert.com/news/palm-desert-mall-sold-to-company-that-plans-to-bring-housing-other-mixed-uses-to-site",301,"violations",Level AA,Error,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds",serious,".mcd-posted-on"
"https://shopsatpalmdesert.com/news/palm-desert-mall-sold-to-company-that-plans-to-bring-housing-other-mixed-uses-to-site",301,"violations",Level A,Perceivable,"Ensure <img> elements have alternative text or a role of none or presentation",critical,".mcd-post-image > img[decoding=""async""]"
"https://shopsatpalmdesert.com/news/palm-desert-mall-sold-to-company-that-plans-to-bring-housing-other-mixed-uses-to-site",301,"violations",Level AA,Error,"Ensure the document has at most one contentinfo landmark",moderate,".elementor-element-d947910"
"https://shopsatpalmdesert.com/news/palm-desert-mall-sold-to-company-that-plans-to-bring-housing-other-mixed-uses-to-site",301,"violations",Level AA,Error,"Ensure the document has a main landmark",moderate,"html"
"https://shopsatpalmdesert.com/news/palm-desert-mall-sold-to-company-that-plans-to-bring-housing-other-mixed-uses-to-site",301,"violations",Level AA,Error,"Ensure landmarks are unique",moderate,".elementor-element-d947910"
"https://shopsatpalmdesert.com/news/palm-desert-mall-sold-to-company-that-plans-to-bring-housing-other-mixed-uses-to-site",301,"violations",Level A,Operable,"Ensure links have discernible text",serious,"a[href$=""shopsatpalmdesert.com""]"
"https://shopsatpalmdesert.com/news/palm-desert-mall-sold-to-company-that-plans-to-bring-housing-other-mixed-uses-to-site",301,"violations",Level AA,Error,"Ensure that the page; or at least one of its frames contains a level-one heading",moderate,"html"
"https://shopsatpalmdesert.com/news/palm-desert-mall-sold-to-company-that-plans-to-bring-housing-other-mixed-uses-to-site",301,"violations",Level AA,Operable,"Ensure all page content is contained by landmarks",moderate,".skip-link"
"https://shopsatpalmdesert.com/news/palm-desert-mall-sold-to-company-that-plans-to-bring-housing-other-mixed-uses-to-site",301,"violations",Level AA,Operable,"Ensure all skip links have a focusable target",moderate,".skip-link"
"https://shopsatpalmdesert.com/newbrand/terms-of-use/",301,"violations",Level AA,Error,"Ensure the order of headings is semantically correct",moderate,"h5"
"https://shopsatpalmdesert.com/newbrand/terms-of-use/",301,"violations",Level AA,Error,"Ensure the document has at most one contentinfo landmark",moderate,".elementor-element-d947910"
"https://shopsatpalmdesert.com/newbrand/terms-of-use/",301,"violations",Level AA,Error,"Ensure the document has a main landmark",moderate,"html"
"https://shopsatpalmdesert.com/newbrand/terms-of-use/",301,"violations",Level AA,Error,"Ensure landmarks are unique",moderate,".elementor-element-d947910"
"https://shopsatpalmdesert.com/newbrand/terms-of-use/",301,"violations",Level A,Operable,"Ensure links have discernible text",serious,"a[href$=""shopsatpalmdesert.com""]"
"https://shopsatpalmdesert.com/newbrand/terms-of-use/",301,"violations",Level AA,Error,"Ensure that the page; or at least one of its frames contains a level-one heading",moderate,"html"
"https://shopsatpalmdesert.com/newbrand/terms-of-use/",301,"violations",Level AA,Operable,"Ensure all page content is contained by landmarks",moderate,".skip-link"
"https://shopsatpalmdesert.com/newbrand/terms-of-use/",301,"violations",Level AA,Operable,"Ensure all skip links have a focusable target",moderate,".skip-link"
"https://shopsatpalmdesert.com/newbrand/privacy-policy/",301,"violations",Level AA,Error,"Ensure the order of headings is semantically correct",moderate,"h5"
"https://shopsatpalmdesert.com/newbrand/privacy-policy/",301,"violations",Level AA,Error,"Ensure the document has at most one contentinfo landmark",moderate,".elementor-element-d947910"
"https://shopsatpalmdesert.com/newbrand/privacy-policy/",301,"violations",Level AA,Error,"Ensure the document has a main landmark",moderate,"html"
"https://shopsatpalmdesert.com/newbrand/privacy-policy/",301,"violations",Level AA,Error,"Ensure landmarks are unique",moderate,".elementor-element-d947910"
"https://shopsatpalmdesert.com/newbrand/privacy-policy/",301,"violations",Level A,Operable,"Ensure links have discernible text",serious,"a[href$=""shopsatpalmdesert.com""]"
"https://shopsatpalmdesert.com/newbrand/privacy-policy/",301,"violations",Level AA,Error,"Ensure that the page; or at least one of its frames contains a level-one heading",moderate,"html"
"https://shopsatpalmdesert.com/newbrand/privacy-policy/",301,"violations",Level AA,Operable,"Ensure all page content is contained by landmarks",moderate,".skip-link"
"https://shopsatpalmdesert.com/newbrand/privacy-policy/",301,"violations",Level AA,Operable,"Ensure all skip links have a focusable target",moderate,".skip-link"
"https://shopsatpalmdesert.com/deal/new-year-new-view",301,"violations",Level A,Perceivable,"Ensure <img> elements have alternative text or a role of none or presentation",critical,".mcd-deal-image > img[decoding=""async""]"
"https://shopsatpalmdesert.com/deal/new-year-new-view",301,"violations",Level AA,Error,"Ensure the document has at most one contentinfo landmark",moderate,".elementor-element-d947910"
"https://shopsatpalmdesert.com/deal/new-year-new-view",301,"violations",Level AA,Error,"Ensure the document has a main landmark",moderate,"html"
"https://shopsatpalmdesert.com/deal/new-year-new-view",301,"violations",Level AA,Error,"Ensure landmarks are unique",moderate,".elementor-element-d947910"
"https://shopsatpalmdesert.com/deal/new-year-new-view",301,"violations",Level A,Operable,"Ensure links have discernible text",serious,"a[href$=""shopsatpalmdesert.com""]"
"https://shopsatpalmdesert.com/deal/new-year-new-view",301,"violations",Level AA,Error,"Ensure that the page; or at least one of its frames contains a level-one heading",moderate,"html"
"https://shopsatpalmdesert.com/deal/new-year-new-view",301,"violations",Level AA,Operable,"Ensure all page content is contained by landmarks",moderate,".skip-link"
"https://shopsatpalmdesert.com/deal/new-year-new-view",301,"violations",Level AA,Operable,"Ensure all skip links have a focusable target",moderate,".skip-link"
"https://shopsatpalmdesert.com/deal/shop-2025-valentines-day-dresses-and-outfits",301,"violations",Level A,Perceivable,"Ensure <img> elements have alternative text or a role of none or presentation",critical,".mcd-deal-image > img[decoding=""async""]"
"https://shopsatpalmdesert.com/deal/shop-2025-valentines-day-dresses-and-outfits",301,"violations",Level AA,Error,"Ensure the document has at most one contentinfo landmark",moderate,".elementor-element-d947910"
"https://shopsatpalmdesert.com/deal/shop-2025-valentines-day-dresses-and-outfits",301,"violations",Level AA,Error,"Ensure the document has a main landmark",moderate,"html"
"https://shopsatpalmdesert.com/deal/shop-2025-valentines-day-dresses-and-outfits",301,"violations",Level AA,Error,"Ensure landmarks are unique",moderate,".elementor-element-d947910"
"https://shopsatpalmdesert.com/deal/shop-2025-valentines-day-dresses-and-outfits",301,"violations",Level A,Operable,"Ensure links have discernible text",serious,"a[href$=""shopsatpalmdesert.com""]"
"https://shopsatpalmdesert.com/deal/shop-2025-valentines-day-dresses-and-outfits",301,"violations",Level AA,Error,"Ensure that the page; or at least one of its frames contains a level-one heading",moderate,"html"
"https://shopsatpalmdesert.com/deal/shop-2025-valentines-day-dresses-and-outfits",301,"violations",Level AA,Operable,"Ensure all page content is contained by landmarks",moderate,".skip-link"
"https://shopsatpalmdesert.com/deal/shop-2025-valentines-day-dresses-and-outfits",301,"violations",Level AA,Operable,"Ensure all skip links have a focusable target",moderate,".skip-link"
"https://shopsatpalmdesert.com/online-leasing-application/",200,"violations",Level AA,Error,"Ensure the order of headings is semantically correct",moderate,"h5:nth-child(3)"
"https://shopsatpalmdesert.com/online-leasing-application/",200,"violations",Level A,Error,"Ensure every form element has a label",critical,"input[value=""RMU""]"
"https://shopsatpalmdesert.com/online-leasing-application/",200,"violations",Level AA,Error,"Ensure the document has at most one contentinfo landmark",moderate,".elementor-element-d947910"
"https://shopsatpalmdesert.com/online-leasing-application/",200,"violations",Level AA,Error,"Ensure the document has a main landmark",moderate,"html"
"https://shopsatpalmdesert.com/online-leasing-application/",200,"violations",Level AA,Error,"Ensure landmarks are unique",moderate,".elementor-element-d947910"
"https://shopsatpalmdesert.com/online-leasing-application/",200,"violations",Level A,Operable,"Ensure links have discernible text",serious,"a[href$=""shopsatpalmdesert.com""]"
"https://shopsatpalmdesert.com/online-leasing-application/",200,"violations",Level AA,Error,"Ensure that the page; or at least one of its frames contains a level-one heading",moderate,"html"
"https://shopsatpalmdesert.com/online-leasing-application/",200,"violations",Level AA,Operable,"Ensure all page content is contained by landmarks",moderate,".skip-link"
"https://shopsatpalmdesert.com/online-leasing-application/",200,"violations",Level AA,Operable,"Ensure all skip links have a focusable target",moderate,".skip-link"
"https://shopsatpalmdesert.com/stores/purfit-athletic/",200,"violations",Level A,Perceivable,"Ensure <img> elements have alternative text or a role of none or presentation",critical,"img[decoding=""async""]"
"https://shopsatpalmdesert.com/stores/purfit-athletic/",200,"violations",Level AA,Error,"Ensure the document has at most one contentinfo landmark",moderate,".elementor-element-d947910"
"https://shopsatpalmdesert.com/stores/purfit-athletic/",200,"violations",Level AA,Error,"Ensure the document has a main landmark",moderate,"html"
"https://shopsatpalmdesert.com/stores/purfit-athletic/",200,"violations",Level AA,Error,"Ensure landmarks are unique",moderate,".elementor-element-d947910"
"https://shopsatpalmdesert.com/stores/purfit-athletic/",200,"violations",Level A,Operable,"Ensure links have discernible text",serious,"a[href$=""shopsatpalmdesert.com""]"
"https://shopsatpalmdesert.com/stores/purfit-athletic/",200,"violations",Level AA,Error,"Ensure that the page; or at least one of its frames contains a level-one heading",moderate,"html"
"https://shopsatpalmdesert.com/stores/purfit-athletic/",200,"violations",Level AA,Operable,"Ensure all page content is contained by landmarks",moderate,".skip-link"
"https://shopsatpalmdesert.com/stores/purfit-athletic/",200,"violations",Level AA,Operable,"Ensure all skip links have a focusable target",moderate,".skip-link"
"https://shopsatpalmdesert.com/stores/family-ymca-of-the-desert/",200,"violations",Level A,Perceivable,"Ensure <img> elements have alternative text or a role of none or presentation",critical,"img[decoding=""async""]"
"https://shopsatpalmdesert.com/stores/family-ymca-of-the-desert/",200,"violations",Level AA,Error,"Ensure the document has at most one contentinfo landmark",moderate,".elementor-element-d947910"
"https://shopsatpalmdesert.com/stores/family-ymca-of-the-desert/",200,"violations",Level AA,Error,"Ensure the document has a main landmark",moderate,"html"
"https://shopsatpalmdesert.com/stores/family-ymca-of-the-desert/",200,"violations",Level AA,Error,"Ensure landmarks are unique",moderate,".elementor-element-d947910"
"https://shopsatpalmdesert.com/stores/family-ymca-of-the-desert/",200,"violations",Level A,Operable,"Ensure links have discernible text",serious,"a[href$=""shopsatpalmdesert.com""]"
